city,time,temp_c,humidity,wind_kph,wind_direction,cloud
Berlin,2024-01-19 00:15:00,-8.0,100,13.0,250,0
Belgrade,2024-01-19 00:15:00,13.0,62,11.2,210,0
Novi Sad,2024-01-19 00:15:00,13.0,62,11.2,210,0
Podgorica,2024-01-19 00:15:00,14.0,82,13.0,120,75
Herceg-Novi,2024-01-19 00:15:00,14.0,82,15.1,90,50
Tivat,2024-01-19 00:15:00,14.0,82,15.1,90,50
Limassol,2024-01-19 00:15:00,12.0,88,4.0,340,0
Tel Aviv-Yafo,2024-01-19 00:15:00,12.0,88,3.6,76,0
Saint Petersburg,2024-01-19 00:15:00,-6.0,93,22.0,200,75
Gorno-Altaysk,2024-01-19 00:15:00,-20.8,92,8.3,152,0
Kazan,2024-01-19 00:15:00,-15.0,85,19.1,150,0
Yuzhno-Sakhalinsk,2024-01-19 00:15:00,-15.0,85,25.9,360,25
Tbilisi,2024-01-19 00:15:00,4.0,93,3.6,154,100
Erevan,2024-01-19 00:15:00,3.0,75,4.0,80,0
